input,pollutant,lag,RR,ci_low,ci_high
senior,SO2,4,1.196461477,1.075923597,1.330503457
senior,SO2,5,1.162964357,1.065475926,1.26937274
senior,SO2,3,1.156036336,1.055167711,1.266547484
urban,SO2,5,1.150003449,1.04456993,1.266078885
urban,SO2,4,1.173747304,1.043575306,1.32015651
all_CA,O3_PM25,5,0.995498685,0.991601638,0.999411047
female,SO2,5,1.175724619,1.039520684,1.329774773
all_CA,SO2,5,1.120156652,1.037414935,1.209497649
all_CA,O3_SO2,5,0.995874893,0.992004244,0.999760644
all_CA,SO2,4,1.135915728,1.033614197,1.24834251
all_CA,O3_CO,5,0.995577885,0.991407185,0.999766131
all_CA,SO2_PM25,5,1.113989611,1.017594142,1.219516508
female,SO2,4,1.184261623,1.020813546,1.373880272
all_CA,SO2_CO,5,1.102151412,1.015573087,1.1961106
all_CA,SO2_PM25,6,1.095423108,1.004231209,1.19489593
all_CA,O3_CO,6,0.995322073,0.99088161,0.999782434
all_CA,O3_NO2,6,0.995461539,0.990997544,0.999945642
all_CA,SO2,3,1.104100271,1.017408673,1.198178708
urban,SO2,3,1.121849377,1.010897127,1.244979326
all_CA,O3_SO2,6,0.996157137,0.992056675,1.000274548
urban,O3,2,1.012274933,1.003931572,1.020687632
urban,PM25,4,1.010528698,1.002131347,1.018996414
all_CA,O3_PM25,6,0.996185902,0.992038689,1.000350451
all_CA,O3,1,1.00939261,1.002038111,1.016801087
urban,PM10,4,1.008848597,1.001606544,1.016143013
all_CA,NO2,5,1.009433757,1.001566555,1.017362755
all_CA,O3_NO2,5,0.996372083,0.992247363,1.00051395
all_CA,CO_O3,6,0.999971891,0.999309239,1.000634981
adult,NO2,4,1.026649805,1.00152865,1.052401068
rural,NO2,3,1.016480213,1.001485632,1.031699297
all_CA,CO_O3,7,0.999540289,0.998288162,1.000793986
all_CA,PM25_O3,7,0.991487904,0.982076137,1.000989869
all_CA,O3,2,1.007862439,1.001301408,1.01446646
all_CA,CO_O3,5,1.000366821,0.999586155,1.001148096
urban,PM25,5,1.007625874,1.001226555,1.014066094
all_CA,NO2,4,1.010453579,1.001025867,1.019970081
urban,O3,1,1.010598444,1.000716183,1.020578295
all_CA,CO_O3,4,1.000688165,0.999717036,1.001660237
female,SO2,3,1.136476663,1.000696946,1.290679672
urban,PM10,5,1.00620243,1.000630914,1.011804968
all_CA,CO_O3,3,1.000898975,1.000113029,1.001685538
adult,NO2,3,1.020803918,1.000556113,1.041461469
urban,PM10,3,1.005681104,1.000227871,1.011164067
all_CA,PM25,3,1.005064649,1.0001445,1.010009001
urban,O3,3,1.006013913,1.000055237,1.012008094
all_CA,CO,3,1.000735549,1.00003268,1.001438912
all_CA,PM25_O3,6,0.996929703,0.992191801,1.00169023
all_CA,CO,4,1.000869481,1.000025439,1.001714234
urban,CO,4,1.001114755,1.000024432,1.002206266
urban,PM25,3,1.006416746,1.000014006,1.012860481
urban,CO,5,1.000865039,1.000002221,1.001728602
all_CA,CO,5,1.000668873,0.999995441,1.001342758
senior,CO,3,1.000804799,0.99999298,1.001617278
male,CO,4,1.001032836,0.999939016,1.002127852
senior,CO,4,1.000911318,0.999922775,1.001900838
male,CO,5,1.000807189,0.999922537,1.001692624
all_CA,CO_PM25,5,1.000609565,0.99972022,1.001499701
all_CA,O3_PM25,4,0.996572332,0.991398001,1.001773669
male,CO,3,1.000821104,0.999920248,1.001722772
all_CA,CO_PM25,6,1.000486949,0.999677088,1.001297466
urban,CO,3,1.000816927,0.999915125,1.001719543
senior,CO,5,1.000716417,0.999912772,1.001520709
all_CA,CO_O3,1,1.000727687,0.999606291,1.001850342
all_CA,PM10,3,1.004131043,0.999867771,1.008412494
male,O3,1,1.009953946,0.999836789,1.020173477
all_CA,CO_O3,2,1.000955896,1.000006768,1.001905924
all_CA,CO_SO2,3,1.000396098,0.999564736,1.001228151
all_CA,CO_PM25,3,1.000568109,0.999554867,1.001582378
male,NO2,4,1.01284883,0.999730513,1.026139285
all_CA,CO_PM25,4,1.000650274,0.999504988,1.001796873
all_CA,CO_NO2,2,1.000814494,0.999492931,1.002137804
all_CA,CO_NO2,3,1.000425646,0.999430446,1.001421838
senior,PM25,3,1.005751456,0.999717649,1.011821679
