"input","pollutant","lag","RR","ci_low","ci_high","pvalue"
"senior","PM25",0,0.993364671096241,0.975694023568173,1.01135534906061,0.467232619802224
"senior","PM25",1,0.99497131183975,0.984579975305755,1.00547231937831,0.34661960812763
"senior","PM25",2,1.00071475608539,0.991280838722416,1.01023845506558,0.882461012579876
"senior","PM25",3,1.00585624231383,0.999847549374666,1.01190104514881,0.0561169873187075
"senior","PM25",4,1.00670580910693,0.999286372119941,1.01418033345101,0.076585855407717
"senior","PM25",5,1.00408130365987,0.998349781030785,1.00984573094049,0.163158814941189
"senior","PM25",6,0.999159795818382,0.994270143434297,1.0040734946858,0.737001365262909
"senior","PM25",7,0.993118113139902,0.982656276565863,1.00369133151357,0.201221622485038
"senior","PM10",0,0.99624969889148,0.980655948687948,1.01209141072287,0.640640383157556
"senior","PM10",1,0.997105189528687,0.987676305468022,1.00662408673854,0.549818318122026
"senior","PM10",2,1.00112518395366,0.992644449309067,1.00967837441078,0.795568736129997
"senior","PM10",3,1.00475221698895,0.999576947307536,1.00995428142224,0.0719555449808806
"senior","PM10",4,1.00521700872588,0.998737850514331,1.01173819947992,0.114750931057195
"senior","PM10",5,1.0031222779079,0.998085049299412,1.008184928871,0.224853046313666
"senior","PM10",6,0.999332589648852,0.99501312863847,1.00367080191274,0.762584601243227
"senior","PM10",7,0.994711845059984,0.985433648400564,1.00407739913143,0.267452327315413
"senior","NO2",0,1.00522958368273,0.980274593172549,1.03081985695522,0.684244558156311
"senior","NO2",1,0.99376123729309,0.978820821572105,1.00892969885964,0.418088222729152
"senior","NO2",2,0.996420152692031,0.98357757945944,1.00943041141347,0.58792479323923
"senior","NO2",3,1.00386892864217,0.995035724553753,1.01278054749755,0.391806715160629
"senior","NO2",4,1.00762376392594,0.996559935877406,1.01881042281152,0.177575454078156
"senior","NO2",5,1.00808724576514,0.998578729628177,1.01768630246385,0.0957435403567222
"senior","NO2",6,1.00635233497633,0.997177330530471,1.01561175841568,0.175386866556176
"senior","NO2",7,1.00352479383022,0.987439263566023,1.01987235973897,0.669532383277918
"senior","O3",0,0.995593949426972,0.981166854421624,1.01023318069574,0.553229672116775
"senior","O3",1,1.00691298570583,0.998750553989608,1.01514212606242,0.0971276163459962
"senior","O3",2,1.00617929804047,0.998903606116397,1.01350798375959,0.0961663050525559
"senior","O3",3,1.0004665386303,0.995445295666203,1.00551310983797,0.855822542435524
"senior","O3",4,0.996517975909099,0.990861422884404,1.00220682062604,0.229751416606971
"senior","O3",5,0.994248175332799,0.989616320701503,0.998901709151147,0.0154671475044683
"senior","O3",6,0.993091349172109,0.98847328799404,0.997730985530108,0.00355435669310156
"senior","O3",7,0.992489590038609,0.984004804168779,1.00104753773748,0.0852530722512588
"senior","SO2",0,0.996420732802763,0.787054340764914,1.26148122859506,0.976230094722291
"senior","SO2",1,0.955162848505427,0.824964479021065,1.1059095153377,0.539506524644829
"senior","SO2",2,1.04067745573918,0.917304322646685,1.18064369713094,0.535714765605024
"senior","SO2",3,1.15523149510866,1.05448729011758,1.26560065711383,0.00193759848216124
"senior","SO2",4,1.19301736624164,1.0726604838743,1.32687878182424,0.00114284592901437
"senior","SO2",5,1.1604914872721,1.06297664577636,1.26695209850768,0.000887927844901437
"senior","SO2",6,1.0847145147726,0.992982773878373,1.18492043317408,0.0712637360992558
"senior","SO2",7,0.993866594737078,0.84533944148774,1.16849014686439,0.940614658244757
"senior","CO",0,1.00061670330809,0.99844634487112,1.00279177953062,0.577870704960793
"senior","CO",1,1.0000478750215,0.998733410725838,1.00136406932476,0.943126118320549
"senior","CO",2,1.00033984282455,0.999213502781977,1.00146745250758,0.554423453640927
"senior","CO",3,1.00083020201872,1.00002735462933,1.00163369395441,0.0426819631095039
"senior","CO",4,1.000949056396,0.999966485102533,1.00193259316817,0.0583427245845265
"senior","CO",5,1.00075484808932,0.999953547166022,1.00155679112562,0.0648439490378871
"senior","CO",6,1.0003520544815,0.999604792350625,1.00109987523384,0.355890416340949
"senior","CO",7,0.999845169793365,0.998431650387825,1.00126069037456,0.830141030307131
"adult","PM25",0,0.991981474208748,0.957001190651976,1.02824035621416,0.660264982475005
"adult","PM25",1,1.00672403387623,0.986000712460044,1.02788290878146,0.527714716889873
"adult","PM25",2,1.00933164679193,0.991367985143694,1.02762081132572,0.310690528992063
"adult","PM25",3,1.00562685126697,0.993757568253545,1.01763789911697,0.354303877129578
"adult","PM25",4,1.00173409625738,0.987047074474155,1.01663965737316,0.818157386941563
"adult","PM25",5,0.998016560506282,0.986304986778177,1.00986719969692,0.74165597385913
"adult","PM25",6,0.994419205911056,0.983359695323485,1.00560309903639,0.32669850388353
"adult","PM25",7,0.990887823018755,0.96894983595406,1.01332250790886,0.422910469621021
"adult","PM10",0,0.993013515593863,0.962085063753686,1.02493623412549,0.664077343263286
"adult","PM10",1,1.00898813432992,0.990882216243271,1.02742489322124,0.332771396424048
"adult","PM10",2,1.01013027420685,0.99431096109661,1.02620126981589,0.210728389116723
"adult","PM10",3,1.00450148141629,0.994079512458103,1.01503271470958,0.398635223442127
"adult","PM10",4,1.00009952300464,0.987380369327529,1.01298252120944,0.987841225718324
"adult","PM10",5,0.997034500527988,0.986885379110921,1.00728799542927,0.569402106006896
"adult","PM10",6,0.99485557528164,0.985172024109685,1.00463430898112,0.301364360544463
"adult","PM10",7,0.993119095094356,0.973947931274276,1.0126676235665,0.487514271946152
"adult","NO2",0,1.0125078431894,0.957755010187937,1.0703907801212,0.661212143289129
"adult","NO2",1,0.983682647369122,0.949337009309365,1.01927086087065,0.36423554547166
"adult","NO2",2,0.99644833259166,0.966922106148527,1.0268761808329,0.816660656246969
"adult","NO2",3,1.0195899674256,0.999584083749198,1.03999625301733,0.0550027713624692
"adult","NO2",4,1.02534875840112,1.00071529315628,1.05058859752084,0.0436296370446561
"adult","NO2",5,1.01615668373751,0.996043402499145,1.0366761160343,0.116106283075093
"adult","NO2",6,0.997267702252764,0.978432326143538,1.01646567001365,0.778524067140516
"adult","NO2",7,0.973966084397267,0.939311739248434,1.0098989440025,0.153551550045438
"adult","O3",0,1.00516788988331,0.971526440412453,1.03997425579434,0.766630409383073
"adult","O3",1,1.01609334244027,0.998430103349464,1.03406906210846,0.0743589929697306
"adult","O3",2,1.01111609738672,0.995319972470339,1.02716291310532,0.168799018416992
"adult","O3",3,1.00219518836246,0.990565244478616,1.01396167609892,0.712717548174785
"adult","O3",4,0.999592819169841,0.986153935070353,1.01321484263471,0.952973328724089
"adult","O3",5,1.0023017781784,0.99116956979638,1.01355901669376,0.686600377646628
"adult","O3",6,1.00857975570107,0.997854191601623,1.01942060490552,0.117303556873452
"adult","O3",7,1.01669380880075,0.997253480698151,1.03651310410081,0.0928044443993234
"adult","SO2",0,1.36442960680303,0.802888387432301,2.31871351119478,0.250745523468906
"adult","SO2",1,1.10989799583139,0.785707503573369,1.56785261124276,0.554110892999019
"adult","SO2",2,0.995611195700031,0.739733005436228,1.33999922366408,0.976848399548516
"adult","SO2",3,0.956959357266115,0.779779845687095,1.17439712827183,0.6736499158571
"adult","SO2",4,0.948835598884145,0.745559300377301,1.2075350589205,0.66941376281245
"adult","SO2",5,0.961454682204086,0.786491129215752,1.17534079100666,0.701307460419848
"adult","SO2",6,0.988462614179944,0.810277467735836,1.20583180273006,0.908900843792489
