"input","pollutant","lag","RR","ci_low","ci_high","pvalue"
"all_CA","PM25",0,0.994195920909977,0.978840915924407,1.00979179872204,0.463563283049085
"all_CA","PM25",1,0.99675824347111,0.98785290204395,1.00574386517661,0.478236270943022
"all_CA","PM25",2,1.00169918117496,0.993882821222734,1.00957701264233,0.671000054909396
"all_CA","PM25",3,1.00552388581312,1.00059057459431,1.01048152022686,0.0281433658950965
"all_CA","PM25",4,1.00566864126372,0.999473903191835,1.01190177431486,0.0729612732465172
"all_CA","PM25",5,1.00287179442247,0.997901395582692,1.00786695008165,0.257945826674001
"all_CA","PM25",6,0.998131865460389,0.993448995232826,1.00283680956761,0.43578130094507
"all_CA","PM25",7,0.992444939924214,0.98311791808192,1.00186044895085,0.115445852026176
"all_CA","PM10",0,0.995714713868199,0.982336572920415,1.00927504762052,0.533769619774254
"all_CA","PM10",1,0.999569873943626,0.991829016346284,1.00737114606339,0.913628304618975
"all_CA","PM10",2,1.00308751181633,0.996307480364404,1.00991368246463,0.372981292469075
"all_CA","PM10",3,1.00492163667077,1.00059985571461,1.00926208422031,0.0255678472944807
"all_CA","PM10",4,1.00437070539593,0.999000029583855,1.00977025423886,0.110875803928529
"all_CA","PM10",5,1.00196690223529,0.997639551147684,1.00631302359661,0.373560731570518
"all_CA","PM10",6,0.998338256267677,0.994202100132763,1.00249161995785,0.432356977336666
"all_CA","PM10",7,0.994110248065045,0.985956587707729,1.0023313375344,0.159777357576164
"all_CA","NO2",0,1.01029692750592,0.984265398692793,1.037016929665,0.441783718780088
"all_CA","NO2",1,0.98431284620088,0.969057096036047,0.999808765819137,0.0472560617908602
"all_CA","NO2",2,0.990274751227534,0.976930585845771,1.00380118825921,0.157984297596886
"all_CA","NO2",3,1.00633992195526,0.997156968055656,1.01560744292407,0.176610944888226
"all_CA","NO2",4,1.01283848252326,1.00171433036869,1.02408616965922,0.023574875218688
"all_CA","NO2",5,1.01086457897562,1.00180983839684,1.02000115976379,0.0185784343398905
"all_CA","NO2",6,1.00326876784211,0.994555759211872,1.01205810856202,0.463369224011965
"all_CA","NO2",7,0.992949978408141,0.976548338481478,1.00962709245286,0.405098668602236
"all_CA","O3",0,0.992340039713246,0.978024868915894,1.00686473904251,0.299641270377095
"all_CA","O3",1,1.01031695069181,1.00265967530052,1.01803270441614,0.00818624970595305
"all_CA","O3",2,1.00976695113262,1.00311050249733,1.01646757068261,0.00397228001866123
"all_CA","O3",3,1.00182430485909,0.997397160164403,1.0062711003117,0.419890647167444
"all_CA","O3",4,0.997043726882576,0.991795067705358,1.00232016238583,0.271584980216515
"all_CA","O3",5,0.995185208820815,0.99078272070411,0.999607259149509,0.0328709181234303
"all_CA","O3",6,0.995264079778705,0.990911645553326,0.999635631433747,0.0337556360999847
"all_CA","O3",7,0.996311407561661,0.988413732048038,1.00427218749856,0.362771292232854
"all_CA","SO2",0,1.12854183079944,0.848244075861244,1.50146249187892,0.406460130635764
"all_CA","SO2",1,0.97811078564624,0.821627279599938,1.16439744973333,0.803495235568183
"all_CA","SO2",2,1.02260161894515,0.878267399984856,1.19065568309523,0.773419308739768
"all_CA","SO2",3,1.1266551952819,1.01371000269925,1.25218447650289,0.026921759894847
"all_CA","SO2",4,1.16156738553106,1.02441195501819,1.31708614344071,0.0194797294802571
"all_CA","SO2",5,1.13143374080754,1.01901533767677,1.25625421179265,0.0207336189912384
"all_CA","SO2",6,1.06112870427604,0.956051594696174,1.17775456187214,0.26474922255693
